code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
18999;http://world-fr.openfoodfacts.org/produit/00018999/porridge-de-riz-marks-spencer;Porridge de Riz;Marks&Spencer,Marks & Spencer;Marks & Spencer;;a;Petit-déjeuners;1431.0;1.6;0.3;73;0.6;3.6;7.0;0.08;France
28202;http://world-fr.openfoodfacts.org/produit/00028202/cornish-cruncher-cheddar-pickled-onion-hand-cooked-m-s;Cornish Cruncher Cheddar & Pickled Onion Hand Cooked;M&S;;;c;Chips et frites;2049.0;26.5;3.2;53.7;2.5;6.3;6.2;1.18;France
31858;http://world-fr.openfoodfacts.org/produit/00031858/pur-soup-veloute-de-legumes-liebig;Pur Soup' Velouté de légumes;Liebig;U Express;;b;Soupes;188.0;2.1;0.7;5.3;2.4;0.8;0.8;0.75;France
99233;http://world-fr.openfoodfacts.org/produit/00099233/cheese-twists-marks-spencer;Cheese Twists;Marks & Spencer;Marks & Spencer;;e;Biscuits;2155.0;28.7;18.5;50.5;2.6;3.3;12.1;1.85;France
107860;http://world-fr.openfoodfacts.org/produit/00107860/chips-de-legumes-marche-franprix;Chips de légumes;Marché Franprix;;;;Chips et frites;;;;;;;;;France
1151;http://world-fr.openfoodfacts.org/produit/001151/mini-crepes-chocolait-bijou;Mini Crêpes ChocoLait;Bijou;Correspondance;ufs,Fruits à coque,Graines de sésame;e;Biscuits;2018.0;18.0;11.0;72;48;1.7;6.7;0.2;France
156738;http://world-fr.openfoodfacts.org/produit/00156738/milk-chocolate-orange-biscuits-marks-spencer;Milk Chocolate Orange Biscuits;Marks & Spencer;Marks & Spencer;Fruits à coque,Arachides;e;Biscuits;2142.0;25.7;14.8;62.3;48.9;2.5;6.5;0.28;France
16229910204;http://world-fr.openfoodfacts.org/produit/0016229910204/soupe-tom-yum-aux-legumes-aroy-d;Soupe Tom Yum aux légumes;AROY-D;Carré asiatique;Graines de sésame;b;Soupes;307.0;5.33;2.0;5;3.33;2.0;1.33;0.627;France
1664;http://world-fr.openfoodfacts.org/produit/001664/brins-de-chococaramel-bijou;Brins de ChocoCaramel;Bijou;Correspondance;ufs,Graines de sésame,Soja;e;Biscuits;1960.0;16.0;9.5;75;50;1.0;5.0;0.28;France
186803;http://world-fr.openfoodfacts.org/produit/00186803/pressed-costa-rican-pineapple-with-a-hint-of-lime-juice-m-s;Pressed Costa Rican Pineapple with a Hint of Lime Juice;M&S,Marks & Spencer;Marks & Spencer;;d;Jus de fruits 100% pur jus;314.0;0.1;0.1;12;11.8;0.1;0.4;0.1;France
20685000935;http://world-fr.openfoodfacts.org/produit/0020685000935/hand-cooked-potato-chips-cape-cod;Hand Cooked Potato Chips;Cape Cod;;Gluten,Lait;d;Chips et frites;2126.0;26.8;2.1;59.8;2.8;3.7;5.2;2.43;France
30000064030;http://world-fr.openfoodfacts.org/produit/0030000064030/oatmeal-squares-quaker;Oatmeal Squares;Quaker;;;a;Petit-déjeuners;1569.0;4.5;0.9;78;16;8.9;10.7;0.309999999999999;France
30000065075;http://world-fr.openfoodfacts.org/produit/0030000065075/peanut-butter-crunch-cap-n-crunch-s;Peanut Butter Crunch;Cap'n Crunch's;;;d;Petit-déjeuners;1700.0;9.26;3.7;77.8;33.3;3.7;7.41;1.88;France
31784989021;http://world-fr.openfoodfacts.org/produit/0031784989021/biscuits-danois-drakkar;Biscuits danois;Drakkar;;ufs,Fruits à coque;;Biscuits;;;;;;;;;France
319225;http://world-fr.openfoodfacts.org/produit/00319225/maple-syrup-flavour-porridge-marks-spencer;Maple Syrup Flavour Porridge;Marks & Spencer;;Gluten;b;Petit-déjeuners;1527.0;4.0;0.7;66.1;22.6;6.4;13.0;0.23;France
